Meltpond index,lat,lon,B08 NIR,B04 red,B03 green,B02 blue,depth_value,depth_sd,NIR le,Red le,Green le,Blue le,NIR ri,Red ri,Green ri,Blue ri,NIR up,Red up,Green up,Blue up,NIR do,Red do,Green do,Blue do,NIR up le,Red up le,Green up le,Blue up le,NIR up ri,Red up ri,Green up ri,Blue up ri,NIR do le,Red do le,Green do le,Blue do le,NIR do ri,Red do ri,Green do ri,Blue do ri,Sentinel Time,IceSat Time
15.0,81.97848805962744,-16.99973575294788,1100.0,2368.0,4852.0,5608.0,-1.2791910269250224,0.17211592929552813,1098.0,2414.0,4864.0,5692.0,1112.0,2346.0,4824.0,5672.0,1104.0,2398.0,4728.0,5496.0,1093.0,2346.0,4752.0,5452.0,1098.0,2440.0,4820.0,5560.0,1117.0,2378.0,4760.0,5640.0,1098.0,2378.0,4856.0,5592.0,1092.0,2344.0,4824.0,5616.0,2021-07-10 16:09:01,2021-07-10 15:59:56
15.0,81.9784942473855,-17.00037607663951,1098.0,2414.0,4864.0,5692.0,-1.1393994126869624,0.1613290494585656,1097.0,2478.0,4864.0,5672.0,1100.0,2368.0,4852.0,5608.0,1098.0,2440.0,4820.0,5560.0,1098.0,2378.0,4856.0,5592.0,1098.0,2476.0,4904.0,5548.0,1104.0,2398.0,4728.0,5496.0,1098.0,2444.0,4892.0,5644.0,1093.0,2346.0,4752.0,5452.0,2021-07-10 16:09:01,2021-07-10 15:59:56
15.0,81.97858361300419,-17.000331742594707,1098.0,2440.0,4820.0,5560.0,-0.9646598948893873,0.1478454496623624,1098.0,2476.0,4904.0,5548.0,1104.0,2398.0,4728.0,5496.0,1096.0,2472.0,4796.0,5408.0,1098.0,2414.0,4864.0,5692.0,1106.0,2500.0,4904.0,5596.0,1098.0,2440.0,4696.0,5344.0,1097.0,2478.0,4864.0,5672.0,1100.0,2368.0,4852.0,5608.0,2021-07-10 16:09:01,2021-07-10 15:59:56
15.0,81.9786729786176,-17.00028740755895,1096.0,2472.0,4796.0,5408.0,-0.8562154047441836,0.14505515390876725,1106.0,2500.0,4904.0,5596.0,1098.0,2440.0,4696.0,5344.0,1099.0,2562.0,4976.0,5728.0,1098.0,2440.0,4820.0,5560.0,1110.0,2682.0,5112.0,5876.0,1100.0,2512.0,4928.0,5620.0,1098.0,2476.0,4904.0,5548.0,1104.0,2398.0,4728.0,5496.0,2021-07-10 16:09:01,2021-07-10 15:59:56
15.0,81.97876234422583,-17.00024307153213,1099.0,2562.0,4976.0,5728.0,-0.8514441818607302,0.16081898493037042,1110.0,2682.0,5112.0,5876.0,1100.0,2512.0,4928.0,5620.0,1097.0,2624.0,5000.0,5720.0,1096.0,2472.0,4796.0,5408.0,1107.0,2710.0,5028.0,5792.0,1099.0,2588.0,5016.0,5720.0,1106.0,2500.0,4904.0,5596.0,1098.0,2440.0,4696.0,5344.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.9781274812234,-16.993926455924743,2058.0,4304.0,6200.0,6620.0,-0.6864236497040905,0.1967184630326467,2068.0,4292.0,6336.0,6880.0,1612.0,3878.0,5796.0,6528.0,1185.0,2978.0,5508.0,6376.0,3614.0,5660.0,7004.0,7512.0,1137.0,2950.0,5528.0,6304.0,1111.0,2920.0,5252.0,5972.0,3776.0,5904.0,7232.0,7484.0,2848.0,4932.0,6612.0,7064.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97821684613974,-16.993882052561993,1185.0,2978.0,5508.0,6376.0,-0.7062188864684715,0.19848408397352763,1137.0,2950.0,5528.0,6304.0,1111.0,2920.0,5252.0,5972.0,1107.0,2670.0,5152.0,6048.0,2058.0,4304.0,6200.0,6620.0,1092.0,2638.0,5060.0,5772.0,1080.0,2668.0,5016.0,5848.0,2068.0,4292.0,6336.0,6880.0,1612.0,3878.0,5796.0,6528.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97830621105085,-16.993837648206757,1107.0,2670.0,5152.0,6048.0,-0.7835781936217853,0.19595536774835032,1092.0,2638.0,5060.0,5772.0,1080.0,2668.0,5016.0,5848.0,1101.0,2434.0,4944.0,5708.0,1185.0,2978.0,5508.0,6376.0,1100.0,2400.0,4816.0,5492.0,1093.0,2438.0,4936.0,5720.0,1137.0,2950.0,5528.0,6304.0,1111.0,2920.0,5252.0,5972.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97839557595674,-16.99379324285896,1101.0,2434.0,4944.0,5708.0,-0.9475964996681285,0.20308629789839233,1100.0,2400.0,4816.0,5492.0,1093.0,2438.0,4936.0,5720.0,1103.0,2262.0,4852.0,5700.0,1107.0,2670.0,5152.0,6048.0,1100.0,2218.0,4696.0,5440.0,1104.0,2308.0,4784.0,5672.0,1092.0,2638.0,5060.0,5772.0,1080.0,2668.0,5016.0,5848.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97840177289089,-16.994433554571014,1100.0,2400.0,4816.0,5492.0,-1.078853834367833,0.19554364835698557,1099.0,2354.0,4744.0,5560.0,1101.0,2434.0,4944.0,5708.0,1100.0,2218.0,4696.0,5440.0,1092.0,2638.0,5060.0,5772.0,1088.0,2214.0,4672.0,5352.0,1103.0,2262.0,4852.0,5700.0,1099.0,2584.0,4936.0,5760.0,1107.0,2670.0,5152.0,6048.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97849113786143,-16.994389155281816,1100.0,2218.0,4696.0,5440.0,-1.247083602206572,0.18687804538115751,1088.0,2214.0,4672.0,5352.0,1103.0,2262.0,4852.0,5700.0,1104.0,2144.0,4504.0,5368.0,1100.0,2400.0,4816.0,5492.0,1084.0,2148.0,4640.0,5396.0,1103.0,2170.0,4616.0,5484.0,1099.0,2354.0,4744.0,5560.0,1101.0,2434.0,4944.0,5708.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97858050282673,-16.99434475500016,1104.0,2144.0,4504.0,5368.0,-1.3683221749150516,0.1935434934072616,1084.0,2148.0,4640.0,5396.0,1103.0,2170.0,4616.0,5484.0,1087.0,2078.0,4388.0,5172.0,1100.0,2218.0,4696.0,5440.0,1074.0,2088.0,4540.0,5328.0,1093.0,2096.0,4476.0,5220.0,1088.0,2214.0,4672.0,5352.0,1103.0,2262.0,4852.0,5700.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97866986778679,-16.994300353726043,1087.0,2078.0,4388.0,5172.0,-1.4293882590631042,0.18748348068068638,1074.0,2088.0,4540.0,5328.0,1093.0,2096.0,4476.0,5220.0,1100.0,2042.0,4364.0,5204.0,1104.0,2144.0,4504.0,5368.0,1095.0,2048.0,4444.0,5276.0,1092.0,2050.0,4352.0,5092.0,1084.0,2148.0,4640.0,5396.0,1103.0,2170.0,4616.0,5484.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97867606394186,-16.994940687584453,1074.0,2088.0,4540.0,5328.0,-1.4745616975380624,0.1837498364688455,1074.0,2106.0,4560.0,5340.0,1087.0,2078.0,4388.0,5172.0,1095.0,2048.0,4444.0,5276.0,1084.0,2148.0,4640.0,5396.0,1081.0,2072.0,4540.0,5288.0,1100.0,2042.0,4364.0,5204.0,1081.0,2158.0,4572.0,5364.0,1104.0,2144.0,4504.0,5368.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.9787654289666,-16.994896292369468,1095.0,2048.0,4444.0,5276.0,-1.4991841083011712,0.1931416950919444,1081.0,2072.0,4540.0,5288.0,1100.0,2042.0,4364.0,5204.0,1089.0,2056.0,4460.0,5264.0,1074.0,2088.0,4540.0,5328.0,1087.0,2072.0,4544.0,5312.0,1096.0,2058.0,4500.0,5392.0,1074.0,2106.0,4560.0,5340.0,1087.0,2078.0,4388.0,5172.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97885479398609,-16.994851896162075,1089.0,2056.0,4460.0,5264.0,-1.5112643823582583,0.19741275751989384,1087.0,2072.0,4544.0,5312.0,1096.0,2058.0,4500.0,5392.0,1087.0,2078.0,4572.0,5344.0,1095.0,2048.0,4444.0,5276.0,1088.0,2120.0,4612.0,5420.0,1085.0,2076.0,4488.0,5368.0,1081.0,2072.0,4540.0,5288.0,1100.0,2042.0,4364.0,5204.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97894415900033,-16.9948074989623,1087.0,2078.0,4572.0,5344.0,-1.493778468264193,0.20329957209521915,1088.0,2120.0,4612.0,5420.0,1085.0,2076.0,4488.0,5368.0,1096.0,2108.0,4552.0,5304.0,1089.0,2056.0,4460.0,5264.0,1102.0,2174.0,4612.0,5376.0,1084.0,2100.0,4468.0,5232.0,1087.0,2072.0,4544.0,5312.0,1096.0,2058.0,4500.0,5392.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97895035437625,-16.995447854968514,1088.0,2120.0,4612.0,5420.0,-1.4848386015837969,0.2022043584676532,1085.0,2212.0,4704.0,5460.0,1087.0,2078.0,4572.0,5344.0,1102.0,2174.0,4612.0,5376.0,1087.0,2072.0,4544.0,5312.0,1094.0,2258.0,4708.0,5500.0,1096.0,2108.0,4552.0,5304.0,1085.0,2150.0,4612.0,5336.0,1089.0,2056.0,4460.0,5264.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97903971945519,-16.99540346382838,1102.0,2174.0,4612.0,5376.0,-1.4151233474065734,0.20312127467896154,1094.0,2258.0,4708.0,5500.0,1096.0,2108.0,4552.0,5304.0,1121.0,2230.0,4648.0,5296.0,1088.0,2120.0,4612.0,5420.0,1105.0,2306.0,4608.0,5240.0,1118.0,2206.0,4668.0,5396.0,1085.0,2212.0,4704.0,5460.0,1087.0,2078.0,4572.0,5344.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97912908452886,-16.99535907169597,1121.0,2230.0,4648.0,5296.0,-1.3162416900710774,0.20055435336577432,1105.0,2306.0,4608.0,5240.0,1118.0,2206.0,4668.0,5396.0,1106.0,2378.0,4856.0,5532.0,1102.0,2174.0,4612.0,5376.0,1080.0,2448.0,4716.0,5256.0,1115.0,2394.0,4876.0,5584.0,1094.0,2258.0,4708.0,5500.0,1096.0,2108.0,4552.0,5304.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97921844959733,-16.99531467857117,1106.0,2378.0,4856.0,5532.0,-1.24169398840352,0.2076483308284438,1080.0,2448.0,4716.0,5256.0,1115.0,2394.0,4876.0,5584.0,1084.0,2668.0,5176.0,5884.0,1121.0,2230.0,4648.0,5296.0,1078.0,2698.0,5116.0,5716.0,1100.0,2664.0,5180.0,5928.0,1105.0,2306.0,4608.0,5240.0,1118.0,2206.0,4668.0,5396.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97922464419406,-16.995955056726615,1080.0,2448.0,4716.0,5256.0,-1.136625667977551,0.19883115093280432,1085.0,2526.0,4848.0,5296.0,1106.0,2378.0,4856.0,5532.0,1078.0,2698.0,5116.0,5716.0,1105.0,2306.0,4608.0,5240.0,1084.0,2734.0,5036.0,5488.0,1084.0,2668.0,5176.0,5884.0,1102.0,2418.0,4792.0,5440.0,1121.0,2230.0,4648.0,5296.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97931400932713,-16.995910669662095,1078.0,2698.0,5116.0,5716.0,-1.0361991873597154,0.19457888181310218,1084.0,2734.0,5036.0,5488.0,1084.0,2668.0,5176.0,5884.0,1186.0,3044.0,5440.0,6020.0,1080.0,2448.0,4716.0,5256.0,1131.0,3056.0,5220.0,5672.0,1182.0,3072.0,5584.0,6228.0,1085.0,2526.0,4848.0,5296.0,1106.0,2378.0,4856.0,5532.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.979403374455,-16.995866281605295,1186.0,3044.0,5440.0,6020.0,-0.7377605818686479,0.20588031885459618,1131.0,3056.0,5220.0,5672.0,1182.0,3072.0,5584.0,6228.0,1333.0,3564.0,5980.0,6580.0,1078.0,2698.0,5116.0,5716.0,1264.0,3500.0,5744.0,6308.0,1283.0,3562.0,6008.0,6736.0,1084.0,2734.0,5036.0,5488.0,1084.0,2668.0,5176.0,5884.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.9794989333951,-16.996462292862336,1264.0,3500.0,5744.0,6308.0,-0.6293284150774124,0.21299402418375737,1176.0,3366.0,5628.0,6228.0,1333.0,3564.0,5980.0,6580.0,1605.0,3964.0,6196.0,6884.0,1131.0,3056.0,5220.0,5672.0,1327.0,3588.0,5852.0,6480.0,1870.0,4196.0,6468.0,7024.0,1129.0,3068.0,5296.0,5884.0,1186.0,3044.0,5440.0,6020.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97958829858236,-16.996417909874015,1605.0,3964.0,6196.0,6884.0,-0.5056876723525705,0.18888796645538122,1327.0,3588.0,5852.0,6480.0,1870.0,4196.0,6468.0,7024.0,1947.0,4312.0,6512.0,7024.0,1264.0,3500.0,5744.0,6308.0,1417.0,3648.0,5992.0,6568.0,2662.0,4896.0,6824.0,7280.0,1176.0,3366.0,5628.0,6228.0,1333.0,3564.0,5980.0,6580.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97967766376442,-16.996373525893492,1947.0,4312.0,6512.0,7024.0,-0.46920348712658094,0.1940794183417234,1417.0,3648.0,5992.0,6568.0,2662.0,4896.0,6824.0,7280.0,1542.0,3874.0,5972.0,6516.0,1605.0,3964.0,6196.0,6884.0,1163.0,3394.0,5672.0,6312.0,2560.0,4724.0,6532.0,7088.0,1327.0,3588.0,5852.0,6480.0,1870.0,4196.0,6468.0,7024.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97976702894121,-16.996329140920732,1542.0,3874.0,5972.0,6516.0,-0.445744889909864,0.200440075791283,1163.0,3394.0,5672.0,6312.0,2560.0,4724.0,6532.0,7088.0,1199.0,3280.0,5376.0,5820.0,1947.0,4312.0,6512.0,7024.0,1200.0,3208.0,5416.0,5964.0,1363.0,3610.0,5756.0,6312.0,1417.0,3648.0,5992.0,6568.0,2662.0,4896.0,6824.0,7280.0,2021-07-10 16:09:01,2021-07-10 15:59:56
16.0,81.97977322197939,-16.99696956337904,1163.0,3394.0,5672.0,6312.0,-0.435516185643491,0.2048690647697731,1202.0,3358.0,5588.0,6224.0,1542.0,3874.0,5972.0,6516.0,1200.0,3208.0,5416.0,5964.0,1417.0,3648.0,5992.0,6568.0,1193.0,3132.0,5436.0,5956.0,1199.0,3280.0,5376.0,5820.0,1301.0,3518.0,5872.0,6468.0,1947.0,4312.0,6512.0,7024.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97281577217433,-16.98368939757162,1479.0,3602.0,5828.0,6440.0,-0.6650932798024858,0.1970583244996051,1434.0,3740.0,5864.0,6380.0,1278.0,3242.0,5496.0,6180.0,1208.0,3090.0,5468.0,6308.0,3172.0,5208.0,6672.0,6976.0,1220.0,3314.0,5628.0,6284.0,1179.0,2930.0,5400.0,6040.0,2944.0,4940.0,6568.0,6900.0,2090.0,3996.0,5852.0,6472.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97290513599425,-16.983644910769282,1208.0,3090.0,5468.0,6308.0,-0.7220665751896413,0.20264683162402905,1220.0,3314.0,5628.0,6284.0,1179.0,2930.0,5400.0,6040.0,1144.0,2742.0,5200.0,5996.0,1479.0,3602.0,5828.0,6440.0,1132.0,2880.0,5288.0,5972.0,1127.0,2618.0,5076.0,5964.0,1434.0,3740.0,5864.0,6380.0,1278.0,3242.0,5496.0,6180.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97299449980888,-16.983600422973236,1144.0,2742.0,5200.0,5996.0,-0.84826160403996,0.2017905249476449,1132.0,2880.0,5288.0,5972.0,1127.0,2618.0,5076.0,5964.0,1128.0,2486.0,4924.0,5696.0,1208.0,3090.0,5468.0,6308.0,1148.0,2664.0,5060.0,5760.0,1107.0,2384.0,4828.0,5596.0,1220.0,3314.0,5628.0,6284.0,1179.0,2930.0,5400.0,6040.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97300071240385,-16.98424029873829,1132.0,2880.0,5288.0,5972.0,-0.9518898898679857,0.19574223619878114,1132.0,2880.0,5288.0,5972.0,1144.0,2742.0,5200.0,5996.0,1148.0,2664.0,5060.0,5760.0,1220.0,3314.0,5628.0,6284.0,1148.0,2664.0,5060.0,5760.0,1128.0,2486.0,4924.0,5696.0,1220.0,3314.0,5628.0,6284.0,1208.0,3090.0,5468.0,6308.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97309007628327,-16.98419581698978,1148.0,2664.0,5060.0,5760.0,-1.1536068335625613,0.2008979021338555,1148.0,2664.0,5060.0,5760.0,1128.0,2486.0,4924.0,5696.0,1138.0,2474.0,4940.0,5660.0,1132.0,2880.0,5288.0,5972.0,1138.0,2474.0,4940.0,5660.0,1124.0,2326.0,4744.0,5616.0,1132.0,2880.0,5288.0,5972.0,1144.0,2742.0,5200.0,5996.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97317944015745,-16.98415133424766,1138.0,2474.0,4940.0,5660.0,-1.1841028593112353,0.2041011123714678,1138.0,2474.0,4940.0,5660.0,1124.0,2326.0,4744.0,5616.0,1131.0,2316.0,4724.0,5276.0,1148.0,2664.0,5060.0,5760.0,1131.0,2316.0,4724.0,5276.0,1117.0,2238.0,4628.0,5324.0,1148.0,2664.0,5060.0,5760.0,1128.0,2486.0,4924.0,5696.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97326880402633,-16.984106850511914,1131.0,2316.0,4724.0,5276.0,-1.1486351710004512,0.1987481862976512,1131.0,2316.0,4724.0,5276.0,1117.0,2238.0,4628.0,5324.0,1117.0,2328.0,4852.0,5608.0,1138.0,2474.0,4940.0,5660.0,1117.0,2328.0,4852.0,5608.0,1123.0,2274.0,4724.0,5584.0,1138.0,2474.0,4940.0,5660.0,1124.0,2326.0,4744.0,5616.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.9732750158433,-16.984746748394898,1131.0,2316.0,4724.0,5276.0,-1.1018966373985721,0.1934795292034394,1128.0,2570.0,5000.0,5708.0,1131.0,2316.0,4724.0,5276.0,1117.0,2328.0,4852.0,5608.0,1138.0,2474.0,4940.0,5660.0,1124.0,2506.0,4956.0,5816.0,1117.0,2328.0,4852.0,5608.0,1122.0,2744.0,5328.0,6152.0,1138.0,2474.0,4940.0,5660.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97336437977698,-16.984702270707242,1117.0,2328.0,4852.0,5608.0,-1.1119229036555112,0.20112161515937602,1124.0,2506.0,4956.0,5816.0,1117.0,2328.0,4852.0,5608.0,1102.0,2372.0,4872.0,5628.0,1131.0,2316.0,4724.0,5276.0,1101.0,2386.0,4828.0,5588.0,1102.0,2372.0,4872.0,5628.0,1128.0,2570.0,5000.0,5708.0,1131.0,2316.0,4724.0,5276.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97345374370536,-16.98465779202603,1102.0,2372.0,4872.0,5628.0,-1.132839194092551,0.18518356998447968,1101.0,2386.0,4828.0,5588.0,1102.0,2372.0,4872.0,5628.0,1095.0,2422.0,4836.0,5608.0,1117.0,2328.0,4852.0,5608.0,1093.0,2346.0,4632.0,5184.0,1095.0,2422.0,4836.0,5608.0,1124.0,2506.0,4956.0,5816.0,1117.0,2328.0,4852.0,5608.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97354310762854,-16.98461331235124,1095.0,2422.0,4836.0,5608.0,-1.0637283107336,0.19754095032056496,1093.0,2346.0,4632.0,5184.0,1095.0,2422.0,4836.0,5608.0,1097.0,2616.0,5156.0,5892.0,1102.0,2372.0,4872.0,5628.0,1104.0,2470.0,4940.0,5516.0,1097.0,2616.0,5156.0,5892.0,1101.0,2386.0,4828.0,5588.0,1102.0,2372.0,4872.0,5628.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97354931866747,-16.985253232353585,1093.0,2346.0,4632.0,5184.0,-1.0228779950285356,0.2033575244017222,1105.0,2366.0,4712.0,5368.0,1095.0,2422.0,4836.0,5608.0,1104.0,2470.0,4940.0,5516.0,1101.0,2386.0,4828.0,5588.0,1108.0,2450.0,4920.0,5604.0,1097.0,2616.0,5156.0,5892.0,1110.0,2472.0,4896.0,5696.0,1102.0,2372.0,4872.0,5628.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97363868265538,-16.985208758727445,1104.0,2470.0,4940.0,5516.0,-0.8973827083320755,0.19962348610557426,1108.0,2450.0,4920.0,5604.0,1097.0,2616.0,5156.0,5892.0,1111.0,2556.0,5192.0,6000.0,1093.0,2346.0,4632.0,5184.0,1109.0,2576.0,5200.0,6024.0,1110.0,2642.0,5144.0,5944.0,1105.0,2366.0,4712.0,5368.0,1095.0,2422.0,4836.0,5608.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97372804663804,-16.985164284107803,1111.0,2556.0,5192.0,6000.0,-0.7881222771377732,0.19106761469688177,1109.0,2576.0,5200.0,6024.0,1110.0,2642.0,5144.0,5944.0,1111.0,2622.0,5184.0,5880.0,1104.0,2470.0,4940.0,5516.0,1120.0,2678.0,5308.0,5992.0,1111.0,2642.0,5076.0,5856.0,1108.0,2450.0,4920.0,5604.0,1097.0,2616.0,5156.0,5892.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97381741061547,-16.985119808494634,1111.0,2622.0,5184.0,5880.0,-0.7435708142404767,0.1842664047351637,1120.0,2678.0,5308.0,5992.0,1111.0,2642.0,5076.0,5856.0,1111.0,2630.0,5152.0,5940.0,1111.0,2556.0,5192.0,6000.0,1124.0,2656.0,5192.0,5980.0,1110.0,2622.0,5032.0,5772.0,1109.0,2576.0,5200.0,6024.0,1110.0,2642.0,5144.0,5944.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97382362087627,-16.985759750617785,1120.0,2678.0,5308.0,5992.0,-0.7975887489437047,0.19311334411009695,1121.0,2732.0,5288.0,6008.0,1111.0,2622.0,5184.0,5880.0,1124.0,2656.0,5192.0,5980.0,1109.0,2576.0,5200.0,6024.0,1123.0,2748.0,5212.0,5940.0,1111.0,2630.0,5152.0,5940.0,1109.0,2620.0,5160.0,5968.0,1111.0,2556.0,5192.0,6000.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97391298491843,-16.985715281053853,1124.0,2656.0,5192.0,5980.0,-0.84825322973402,0.19951458694816712,1123.0,2748.0,5212.0,5940.0,1111.0,2630.0,5152.0,5940.0,1114.0,2488.0,4848.0,5588.0,1120.0,2678.0,5308.0,5992.0,1115.0,2608.0,4928.0,5776.0,1110.0,2488.0,4936.0,5680.0,1121.0,2732.0,5288.0,6008.0,1111.0,2622.0,5184.0,5880.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97400234895535,-16.98567081049644,1114.0,2488.0,4848.0,5588.0,-1.147402157890094,0.20146825841240673,1115.0,2608.0,4928.0,5776.0,1110.0,2488.0,4936.0,5680.0,1107.0,2344.0,4620.0,5296.0,1124.0,2656.0,5192.0,5980.0,1104.0,2396.0,4680.0,5372.0,1100.0,2374.0,4804.0,5652.0,1123.0,2748.0,5212.0,5940.0,1111.0,2630.0,5152.0,5940.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97409171298699,-16.985626338945575,1107.0,2344.0,4620.0,5296.0,-1.2117410936172237,0.2021200833150123,1104.0,2396.0,4680.0,5372.0,1100.0,2374.0,4804.0,5652.0,1096.0,2224.0,4500.0,5216.0,1114.0,2488.0,4848.0,5588.0,1108.0,2272.0,4572.0,5240.0,1095.0,2272.0,4640.0,5448.0,1115.0,2608.0,4928.0,5776.0,1110.0,2488.0,4936.0,5680.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97409792246964,-16.986266303190988,1104.0,2396.0,4680.0,5372.0,-1.260121699096439,0.19714402548663,1118.0,2620.0,5028.0,5776.0,1107.0,2344.0,4620.0,5296.0,1108.0,2272.0,4572.0,5240.0,1115.0,2608.0,4928.0,5776.0,1126.0,2442.0,4832.0,5504.0,1096.0,2224.0,4500.0,5216.0,1122.0,2828.0,5344.0,6172.0,1114.0,2488.0,4848.0,5588.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97418728656608,-16.986221837689868,1108.0,2272.0,4572.0,5240.0,-1.3155316165978177,0.20220263956731085,1126.0,2442.0,4832.0,5504.0,1096.0,2224.0,4500.0,5216.0,1107.0,2196.0,4516.0,5256.0,1104.0,2396.0,4680.0,5372.0,1101.0,2334.0,4748.0,5452.0,1097.0,2158.0,4528.0,5256.0,1118.0,2620.0,5028.0,5776.0,1107.0,2344.0,4620.0,5296.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97427665065722,-16.986177371195396,1107.0,2196.0,4516.0,5256.0,-1.4115634567384592,0.2028658257448817,1101.0,2334.0,4748.0,5452.0,1097.0,2158.0,4528.0,5256.0,1087.0,2152.0,4472.0,5328.0,1108.0,2272.0,4572.0,5240.0,1089.0,2252.0,4696.0,5452.0,1084.0,2108.0,4484.0,5320.0,1126.0,2442.0,4832.0,5504.0,1096.0,2224.0,4500.0,5216.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97437222344755,-16.986772890076594,1089.0,2252.0,4696.0,5452.0,-1.4978007692580757,0.2070490158411709,1096.0,2350.0,4872.0,5672.0,1087.0,2152.0,4472.0,5328.0,1082.0,2194.0,4636.0,5364.0,1101.0,2334.0,4748.0,5452.0,1081.0,2246.0,4688.0,5440.0,1084.0,2122.0,4476.0,5220.0,1098.0,2496.0,4980.0,5720.0,1107.0,2196.0,4516.0,5256.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.9744615875982,-16.98672842863903,1082.0,2194.0,4636.0,5364.0,-1.4692040372242212,0.20473589405789544,1081.0,2246.0,4688.0,5440.0,1084.0,2122.0,4476.0,5220.0,1083.0,2156.0,4544.0,5276.0,1089.0,2252.0,4696.0,5452.0,1081.0,2182.0,4564.0,5276.0,1082.0,2122.0,4452.0,5200.0,1096.0,2350.0,4872.0,5672.0,1087.0,2152.0,4472.0,5328.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97455095174358,-16.986683966208137,1083.0,2156.0,4544.0,5276.0,-1.4205828444970585,0.2066454006008089,1081.0,2182.0,4564.0,5276.0,1082.0,2122.0,4452.0,5200.0,1083.0,2144.0,4576.0,5360.0,1082.0,2194.0,4636.0,5364.0,1081.0,2144.0,4532.0,5252.0,1081.0,2152.0,4608.0,5388.0,1081.0,2246.0,4688.0,5440.0,1084.0,2122.0,4476.0,5220.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.97464031588373,-16.98663950278387,1083.0,2144.0,4576.0,5360.0,-1.4387527769592725,0.2043663329575386,1081.0,2144.0,4532.0,5252.0,1081.0,2152.0,4608.0,5388.0,1090.0,2206.0,4712.0,5560.0,1083.0,2156.0,4544.0,5276.0,1079.0,2176.0,4596.0,5292.0,1093.0,2284.0,4840.0,5620.0,1081.0,2182.0,4564.0,5276.0,1082.0,2122.0,4452.0,5200.0,2021-07-10 16:09:01,2021-07-10 15:59:56
17.0,81.9746465238099,-16.9872795112781,1081.0,2144.0,4532.0,5252.0,-1.4146724057742244,0.20579044892807552,1082.0,2154.0,4628.0,5348.0,1083.0,2144.0,4576.0,5360.0,1079.0,2176.0,4596.0,5292.0,1081.0,2182.0,4564.0,5276.0,1082.0,2144.0,4564.0,5332.0,1090.0,2206.0,4712.0,5560.0,1082.0,2208.0,4596.0,5432.0,1083.0,2156.0,4544.0,5276.0,2021-07-10 16:09:01,2021-07-10 15:59:56
